index,x,y
390,1920.2787,1129.4526
391,1920.2626,1129.4324
392,1920.2461,1129.4119
393,1920.2292,1129.3918
394,1920.2107,1129.3704
395,1920.192,1129.3489
396,1920.1726,1129.3284
397,1920.1508,1129.307
398,1920.1294,1129.2866
399,1920.1062,1129.2653
400,1920.0828,1129.2446
401,1920.0552,1129.2241
402,1920.0309,1129.2036
403,1920.0045,1129.1831
404,1919.975,1129.1615
405,1919.9467,1129.1407
406,1919.9167,1129.1222
407,1919.8865,1129.1029
408,1919.8551,1129.0815
409,1919.8245,1129.0652
410,1919.7871,1129.043
411,1919.7518,1129.0243
412,1919.7168,1129.0026
413,1919.6807,1128.9818
414,1919.6454,1128.959
415,1919.6125,1128.942
416,1919.5778,1128.9263
417,1919.5533,1128.9067
418,1919.5343,1128.8938
419,1919.5149,1128.8899
420,6411.4233,843.94464
421,6411.4277,843.9423
422,6411.422,843.9429
423,6411.411,843.9446
424,6411.404,843.93274
425,6411.39,843.9194
426,6411.3823,843.8984
427,6411.361,843.8836
428,6411.3394,843.87256
429,6411.3193,843.86127
430,6411.3,843.8469
431,6411.28,843.8304
432,6411.257,843.8143
433,6411.232,843.80005
434,6411.205,843.78796
435,6411.177,843.77765
436,6411.1475,843.7688
437,6411.1187,843.7612
438,6411.0894,843.75226
439,6411.0596,843.74316
440,6411.03,843.7321
441,6410.9985,843.72
442,6410.967,843.70654
443,6410.934,843.6923
444,6410.9004,843.67755
445,6410.8657,843.6616
446,6410.831,843.6452
447,6410.7954,843.6282
448,6410.7593,843.6111
449,6410.722,843.59357
450,6410.685,843.576
451,6410.6465,843.55725
452,6410.6074,843.5391
453,6410.568,843.5209
454,6410.5264,843.50183
455,6410.4844,843.4823
456,6410.441,843.46454
457,6410.396,843.44525
458,6410.351,843.42816
459,6410.3047,843.4091
460,6410.2573,843.3914
461,6410.2065,843.3736
462,6410.159,843.3552
463,6410.108,843.3375
464,6410.055,843.3182
465,6410.003,843.2991
466,6409.9487,843.2835
467,6409.894,843.2673
468,6409.8394,843.2476
469,6409.7847,843.23444
470,6409.7217,843.2117
471,6409.6616,843.19543
472,6409.6,843.17737
473,6409.539,843.15796
474,6409.4805,843.1356
475,6409.4253,843.12115
476,6409.3706,843.1064
477,6409.33,843.089
478,6409.2944,843.0764
479,6409.263,843.07227
480,8601.992,3289.624
481,8600.745,3289.6821
482,8599.485,3289.733
483,8598.26,3289.7856
484,8596.983,3289.8186
485,8595.656,3289.8694
486,8594.332,3289.879
487,8593.014,3289.909
488,8591.699,3289.9397
489,8590.382,3289.969
490,8589.058,3289.9915
491,8587.733,3290.0085
492,8586.404,3290.0234
493,8585.071,3290.0388
494,8583.729,3290.057
495,8582.378,3290.0781
496,8581.0205,3290.1006
497,8579.652,3290.125
498,8578.282,3290.1501
499,8576.908,3290.176
500,8575.529,3290.201
501,8574.15,3290.226
502,8572.769,3290.2498
503,8571.387,3290.2712
504,8570.006,3290.291
505,8568.628,3290.3071
506,8567.247,3290.3228
507,8565.874,3290.3325
508,8564.501,3290.3416
509,8563.132,3290.347
510,8561.761,3290.3489
511,8560.397,3290.3518
512,8559.03,3290.352
513,8557.669,3290.3503
514,8556.306,3290.348
515,8554.949,3290.3464
516,8553.594,3290.3357
517,8552.239,3290.329
518,8550.89,3290.3198
519,8549.537,3290.3118
520,8548.186,3290.2979
521,8546.837,3290.2817
522,8545.492,3290.276
523,8544.159,3290.258
524,8542.817,3290.2354
525,8541.482,3290.2302
526,8540.148,3290.2112
527,8538.824,3290.1855
528,8537.478,3290.1694
529,8536.154,3290.1453
530,8534.782,3290.131
531,8533.367,3290.1047
532,8531.953,3290.0813
533,8530.5625,3290.0596
534,8529.269,3290.037
535,8528.063,3290.0051
536,8526.98,3289.9922
537,8526.038,3289.9717
538,8525.263,3289.936
539,8524.621,3289.931
540,-214.51492,-703.81946
541,-214.5125,-703.8177
542,-214.51895,-703.80945
543,-214.53035,-703.79974
544,-214.54002,-703.80035
545,-214.55467,-703.80164
546,-214.56244,-703.8146
547,-214.5843,-703.8197
548,-214.60759,-703.8207
549,-214.62994,-703.81976
550,-214.6522,-703.82135
551,-214.67525,-703.8245
552,-214.70055,-703.8266
553,-214.72884,-703.82697
554,-214.75926,-703.8238
555,-214.79135,-703.8178
556,-214.8244,-703.80975
557,-214.85817,-703.80096
558,-214.89238,-703.7918
559,-214.92749,-703.7836
560,-214.96355,-703.77594
561,-215.00073,-703.76965
562,-215.03925,-703.7638
563,-215.07912,-703.7596
564,-215.11984,-703.75574
565,-215.16191,-703.7524
566,-215.2046,-703.75
567,-215.24803,-703.74756
568,-215.29288,-703.7462
569,-215.33841,-703.74536
570,-215.38382,-703.74426
571,-215.43117,-703.7436
572,-215.47922,-703.7426
573,-215.52766,-703.7433
574,-215.57773,-703.74316
575,-215.62897,-703.7439
576,-215.68163,-703.74554
577,-215.73483,-703.7465
578,-215.78853,-703.7472
579,-215.8427,-703.7502
580,-215.89874,-703.752
581,-215.95644,-703.75305
582,-216.01422,-703.7565
583,-216.0736,-703.7595
584,-216.13594,-703.763
585,-216.1938,-703.7674
586,-216.2545,-703.77167
587,-216.31628,-703.7745
588,-216.3769,-703.78253
589,-216.4371,-703.7883
590,-216.50189,-703.79663
591,-216.56921,-703.80206
592,-216.64235,-703.80707
593,-216.70952,-703.8223
594,-216.76782,-703.833
595,-216.82419,-703.8414
596,-216.87845,-703.84766
597,-216.92574,-703.85333
598,-216.9636,-703.8606
599,-216.9913,-703.866
600,4818.055,1897.5078
601,4819.1616,1897.5511
602,4820.2495,1897.5886
603,4821.329,1897.6287
604,4822.4478,1897.6821
605,4823.5728,1897.7421
606,4824.713,1897.7585
607,4825.8276,1897.7593
608,4826.931,1897.7816
609,4828.039,1897.8142
610,4829.153,1897.8414
611,4830.263,1897.8649
612,4831.371,1897.8887
613,4832.467,1897.9177
614,4833.5596,1897.9546
615,4834.651,1897.9999
616,4835.7427,1898.0513
617,4836.835,1898.1085
618,4837.9287,1898.1675
619,4839.0234,1898.2272
620,4840.1187,1898.2854
621,4841.214,1898.3431
622,4842.308,1898.3997
623,4843.4023,1898.4553
624,4844.4956,1898.5111
625,4845.589,1898.5668
626,4846.679,1898.624
627,4847.769,1898.6815
628,4848.8574,1898.7394
629,4849.9443,1898.799
630,4851.0303,1898.8569
631,4852.1113,1898.9183
632,4853.1914,1898.9784
633,4854.2686,1899.0408
634,4855.3433,1899.1005
635,4856.416,1899.1624
636,4857.482,1899.2222
637,4858.5474,1899.283
638,4859.6064,1899.3416
639,4860.66,1899.4023
640,4861.7124,1899.4613
641,4862.757,1899.5216
642,4863.7974,1899.5834
643,4864.837,1899.6422
644,4865.8706,1899.7006
645,4866.899,1899.7557
646,4867.924,1899.8164
647,4868.938,1899.8746
648,4869.9536,1899.9287
649,4870.975,1899.9901
650,4872.0205,1900.0399
651,4873.096,1900.1068
652,4874.167,1900.1622
653,4875.204,1900.2192
654,4876.191,1900.2739
655,4877.0864,1900.3154
656,4877.8916,1900.3574
657,4878.5815,1900.4019
658,4879.1772,1900.4266
659,4879.6445,1900.4558
660,619.64886,1041.3379
661,620.36053,1041.3698
662,621.065,1041.401
663,621.76624,1041.4358
664,622.50555,1041.4752
665,623.2539,1041.5162
666,624.0243,1041.5203
667,624.77386,1041.5157
668,625.5225,1041.5317
669,626.28156,1041.5562
670,627.05475,1041.5745
671,627.8342,1041.5862
672,628.6174,1041.5969
673,629.39886,1041.6096
674,630.1827,1041.6283
675,630.9707,1041.653
676,631.764,1041.6826
677,632.56335,1041.7162
678,633.3685,1041.7506
679,634.1799,1041.7852
680,634.9963,1041.8181
681,635.81744,1041.8501
682,636.6421,1041.8802
683,637.47156,1041.9095
684,638.30383,1041.9382
685,639.13965,1041.966
686,639.97864,1041.9945
687,640.8203,1042.0225
688,641.66437,1042.051
689,642.51086,1042.0796
690,643.3595,1042.1075
691,644.2099,1042.1368
692,645.0611,1042.1654
693,645.9144,1042.193
694,646.7672,1042.2229
695,647.6219,1042.2501
696,648.4736,1042.2788
697,649.32886,1042.3059
698,650.1819,1042.3324
699,651.0347,1042.3599
700,651.88477,1042.3872
701,652.7352,1042.4148
702,653.58563,1042.4451
703,654.43335,1042.4688
704,655.284,1042.4966
705,656.13165,1042.5243
706,656.97473,1042.5514
707,657.81726,1042.5779
708,658.6666,1042.6046
709,659.5087,1042.6318
710,660.3859,1042.6606
711,661.2921,1042.6855
712,662.18884,1042.7145
713,663.0644,1042.7479
714,663.8915,1042.7751
715,664.65784,1042.7953
716,665.34894,1042.819
717,665.9381,1042.844
718,666.4282,1042.8583
719,666.8389,1042.8661
720,5314.3706,2748.2117
721,5313.2954,2748.4248
722,5312.21,2748.6313
723,5311.1646,2748.8286
724,5310.0806,2749.0122
725,5308.955,2749.2117
726,5307.8413,2749.375
727,5306.7305,2749.5593
728,5305.6357,2749.741
729,5304.5464,2749.9197
730,5303.458,2750.092
731,5302.3745,2750.2585
732,5301.2925,2750.4238
733,5300.212,2750.5889
734,5299.129,2750.7573
735,5298.045,2750.9282
736,5296.9604,2751.1016
737,5295.875,2751.276
738,5294.7925,2751.4497
739,5293.712,2751.6238
740,5292.6333,2751.7969
741,5291.5596,2751.969
742,5290.488,2752.14
743,5289.4214,2752.3086
744,5288.36,2752.4768
745,5287.304,2752.6418
746,5286.2534,2752.8037
747,5285.2114,2752.964
748,5284.1733,2753.1223
749,5283.1416,2753.278
750,5282.1167,2753.4333
751,5281.0977,2753.586
752,5280.082,2753.7395
753,5279.0737,2753.8884
754,5278.068,2754.04
755,5277.068,2754.1885
756,5276.074,2754.3367
757,5275.0854,2754.485
758,5274.0986,2754.6328
759,5273.1187,2754.7786
760,5272.1406,2754.9263
761,5271.1675,2755.069
762,5270.203,2755.2158
763,5269.238,2755.3604
764,5268.2812,2755.4958
765,5267.3286,2755.6443
766,5266.378,2755.7869
767,5265.429,2755.9265
768,5264.4824,2756.0667
769,5263.5415,2756.2122
770,5262.575,2756.3623
771,5261.5728,2756.5088
772,5260.573,2756.6616
773,5259.603,2756.804
774,5258.6963,2756.9377
775,5257.858,2757.0635
776,5257.1016,2757.179
777,5256.444,2757.2751
778,5255.8975,2757.3381
779,5255.463,2757.4087
780,6366.425,724.2572
781,6366.4404,724.257
782,6366.4487,724.2622
783,6366.4546,724.26953
784,6366.467,724.267
785,6366.475,724.2651
786,6366.493,724.2544
787,6366.4985,724.251
788,6366.506,724.25256
789,6366.517,724.2561
790,6366.5317,724.2583
791,6366.548,724.2597
792,6366.563,724.263
793,6366.5776,724.2695
794,6366.5923,724.2798
795,6366.6074,724.2936
796,6366.6235,724.31006
797,6366.6416,724.3289
798,6366.6606,724.34796
799,6366.6807,724.3674
800,6366.702,724.3865
801,6366.7236,724.40485
802,6366.746,724.4232
803,6366.7686,724.44116
804,6366.791,724.4591
805,6366.8145,724.47687
806,6366.838,724.4946
807,6366.862,724.5126
808,6366.886,724.5305
809,6366.911,724.54846
810,6366.9365,724.5672
811,6366.961,724.5857
812,6366.9863,724.6048
813,6367.0117,724.6239
814,6367.036,724.64325
815,6367.0605,724.6624
816,6367.0845,724.6824
817,6367.108,724.703
818,6367.132,724.725
819,6367.156,724.74506
820,6367.178,724.7667
821,6367.198,724.78925
822,6367.2207,724.8106
823,6367.242,724.83246
824,6367.26,724.8542
825,6367.2817,724.8763
826,6367.3022,724.89935
827,6367.3223,724.92474
828,6367.342,724.944
829,6367.3623,724.96967
830,6367.38,724.99005
831,6367.4004,725.0169
832,6367.4204,725.0429
833,6367.4385,725.0616
834,6367.4595,725.08105
835,6367.476,725.1026
836,6367.4873,725.1216
837,6367.501,725.1341
838,6367.514,725.146
839,6367.523,725.1592
840,5812.671,567.52496
841,5813.0225,567.49084
842,5813.3677,567.4535
843,5813.706,567.4165
844,5814.0664,567.371
845,5814.4307,567.3175
846,5814.8105,567.23865
847,5815.168,567.156
848,5815.524,567.08856
849,5815.883,567.02277
850,5816.2495,566.94836
851,5816.62,566.8639
852,5816.9917,566.77545
853,5817.362,566.6855
854,5817.731,566.5961
855,5818.102,566.5076
856,5818.475,566.41974
857,5818.851,566.3325
858,5819.2305,566.24194
859,5819.614,566.14966
860,5820.0,566.0527
861,5820.3887,565.9528
862,5820.7803,565.8488
863,5821.1743,565.74243
864,5821.5713,565.6329
865,5821.97,565.5209
866,5822.371,565.4072
867,5822.776,565.29083
868,5823.1807,565.1738
869,5823.59,565.05457
870,5823.9995,564.9329
871,5824.4126,564.8111
872,5824.826,564.68726
873,5825.24,564.56
874,5825.656,564.43555
875,5826.0747,564.30664
876,5826.4907,564.1779
877,5826.9116,564.0469
878,5827.3286,563.9125
879,5827.7485,563.779
880,5828.166,563.6449
881,5828.587,563.50995
882,5829.0054,563.3767
883,5829.4233,563.2362
884,5829.8447,563.102
885,5830.2656,562.96686
886,5830.687,562.8243
887,5831.1074,562.6861
888,5831.532,562.54663
889,5831.949,562.401
890,5832.3975,562.2672
891,5832.8516,562.1081
892,5833.3037,561.95667
893,5833.746,561.81
894,5834.161,561.6775
895,5834.552,561.54333
896,5834.91,561.4272
897,5835.199,561.3275
898,5835.454,561.24207
899,5835.6675,561.1717
900,2776.6357,1393.9783
901,2776.6506,1393.955
902,2776.6567,1393.936
903,2776.6577,1393.9186
904,2776.664,1393.889
905,2776.6714,1393.8518
906,2776.692,1393.8035
907,2776.697,1393.7584
908,2776.7002,1393.719
909,2776.7046,1393.6803
910,2776.7104,1393.6372
911,2776.719,1393.5881
912,2776.729,1393.5367
913,2776.7388,1393.4834
914,2776.75,1393.4296
915,2776.7632,1393.3751
916,2776.7795,1393.32
917,2776.7988,1393.263
918,2776.8218,1393.2032
919,2776.8481,1393.1401
920,2776.8772,1393.0743
921,2776.909,1393.0046
922,2776.9436,1392.9324
923,2776.9802,1392.8562
924,2777.0198,1392.7773
925,2777.0615,1392.6964
926,2777.1057,1392.6129
927,2777.1533,1392.5272
928,2777.2034,1392.4392
929,2777.2556,1392.3495
930,2777.3113,1392.2579
931,2777.3687,1392.1649
932,2777.4294,1392.0692
933,2777.4934,1391.9727
934,2777.5593,1391.8735
935,2777.627,1391.7734
936,2777.6987,1391.6707
937,2777.773,1391.5682
938,2777.8486,1391.463
939,2777.9277,1391.3549
940,2778.01,1391.2467
941,2778.09,1391.138
942,2778.176,1391.0267
943,2778.263,1390.9143
944,2778.35,1390.8022
945,2778.4446,1390.687
946,2778.542,1390.5695
947,2778.6357,1390.4551
948,2778.7366,1390.3344
949,2778.8374,1390.2145
950,2778.9485,1390.094
951,2779.0608,1389.9651
952,2779.1733,1389.8348
953,2779.2869,1389.7021
954,2779.3992,1389.5789
955,2779.5024,1389.4657
956,2779.595,1389.3644
957,2779.674,1389.273
958,2779.745,1389.1936
959,2779.8047,1389.1371
960,2895.8694,2189.548
961,2895.3367,2189.3164
962,2894.795,2189.0854
963,2894.253,2188.8608
964,2893.7039,2188.62
965,2893.142,2188.3818
966,2892.581,2188.1309
967,2892.015,2187.8887
968,2891.4497,2187.6567
969,2890.883,2187.4285
970,2890.3176,2187.1938
971,2889.755,2186.9526
972,2889.19,2186.7085
973,2888.6262,2186.4639
974,2888.059,2186.221
975,2887.4895,2185.9795
976,2886.9175,2185.7397
977,2886.3425,2185.5012
978,2885.767,2185.263
979,2885.1904,2185.026
980,2884.6118,2184.788
981,2884.0332,2184.5513
982,2883.4531,2184.313
983,2882.8728,2184.0747
984,2882.2925,2183.8352
985,2881.712,2183.594
986,2881.1313,2183.3533
987,2880.5537,2183.1099
988,2879.9749,2182.8665
989,2879.3984,2182.621
990,2878.8208,2182.3757
991,2878.249,2182.13
992,2877.6758,2181.8833
993,2877.1025,2181.6357
994,2876.53,2181.3906
995,2875.9607,2181.1458
996,2875.3901,2180.8984
997,2874.823,2180.6506
998,2874.2568,2180.4011
999,2873.6875,2180.1543
1000,2873.121,2179.9048
1001,2872.559,2179.6594
1002,2871.9937,2179.4194
1003,2871.4312,2179.1685
1004,2870.8716,2178.9263
1005,2870.31,2178.685
1006,2869.7463,2178.4324
1007,2869.1875,2178.184
1008,2868.6309,2177.946
1009,2868.0674,2177.6934
1010,2867.4897,2177.4475
1011,2866.9001,2177.184
1012,2866.2903,2176.921
1013,2865.7073,2176.6736
1014,2865.1543,2176.434
1015,2864.6516,2176.2063
1016,2864.1978,2176.0088
1017,2863.7922,2175.8389
1018,2863.4465,2175.692
1019,2863.1895,2175.5686
1020,4870.263,-510.03888
1021,4870.291,-510.06204
1022,4870.309,-510.08206
1023,4870.322,-510.10214
1024,4870.3394,-510.136
1025,4870.3594,-510.17947
1026,4870.391,-510.2343
1027,4870.4067,-510.287
1028,4870.4204,-510.33597
1029,4870.4355,-510.3859
1030,4870.4517,-510.44168
1031,4870.4697,-510.50378
1032,4870.488,-510.5691
1033,4870.5063,-510.6373
1034,4870.5254,-510.70697
1035,4870.547,-510.77847
1036,4870.571,-510.85202
1037,4870.598,-510.92847
1038,4870.6284,-511.00812
1039,4870.6616,-511.09198
1040,4870.6978,-511.1794
1041,4870.7354,-511.27063
1042,4870.7754,-511.3652
1043,4870.818,-511.46402
1044,4870.8623,-511.56537
1045,4870.909,-511.66986
1046,4870.958,-511.7767
